query_label,genotype,tissue,subset,source,native,name,p_value,term_size,query_size,intersection_size
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0043295,glutathione binding,2.2905783037174813e-06,12,387,6
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0004497,monooxygenase activity,4.978560966946227e-06,325,387,21
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0033554,cellular response to stress,5.363055322291675e-06,1069,387,42
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:1901700,response to oxygen-containing compound,5.779520150316854e-06,1638,387,55
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0006575,modified amino acid metabolic process,9.34247563829148e-06,94,387,12
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0051716,cellular response to stimulus,3.465389772445147e-05,2813,387,77
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0009628,response to abiotic stimulus,3.593133161651557e-05,2112,387,63
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0043207,response to external biotic stimulus,5.923915849192506e-05,1341,387,46
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0051707,response to other organism,5.923915849192506e-05,1341,387,46
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0072341,modified amino acid binding,6.16510260932546e-05,19,387,6
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0016998,cell wall macromolecule catabolic process,7.108635768359886e-05,17,387,6
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0015698,inorganic anion transport,8.304971248528039e-05,114,387,12
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0044419,biological process involved in interspecies interaction between organisms,8.347982918518661e-05,1357,387,46
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0009607,response to biotic stimulus,0.00010527127612422841,1368,387,46
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0008061,chitin binding,0.00012027562790911356,21,387,6
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0006082,organic acid metabolic process,0.00012462398835289402,1024,387,38
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0043436,oxoacid metabolic process,0.00012462398835289402,1024,387,38
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0015291,secondary active transmembrane transporter activity,0.00018292737553098743,272,387,17
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0006952,defense response,0.00030293601635279256,1513,387,48
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0019748,secondary metabolic process,0.00034824921851320896,267,387,17
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0055085,transmembrane transport,0.0003979056422712763,1206,387,41
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0042537,benzene-containing compound metabolic process,0.00042986018116951836,50,387,8
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0009751,response to salicylic acid,0.00045968690618429693,185,387,14
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0022857,transmembrane transporter activity,0.0005436176793472237,1129,387,38
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0016705,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",0.0005464188122523167,396,387,20
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0022804,active transmembrane transporter activity,0.0007575287332461627,515,387,23
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0005506,iron ion binding,0.0008190751625993655,337,387,18
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0005215,transporter activity,0.0009260177360134856,1155,387,38
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0006979,response to oxidative stress,0.0010187943688468243,424,387,21
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0010438,cellular response to sulfur starvation,0.0010575637000948723,7,387,4
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0009617,response to bacterium,0.0011339564739224844,463,387,22
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0009605,response to external stimulus,0.0017661842768606998,1563,387,47
rbohD:root:flight_down,rbohD,root,flight_down,WP,WP:000000,WIKIPATHWAYS,0.0019628465042397986,617,387,21
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:1901681,sulfur compound binding,0.002115387143878219,33,387,6
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0071949,FAD binding,0.002642078357966572,71,387,8
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0020037,heme binding,0.0026505260013443117,367,387,18
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0009056,catabolic process,0.002957727007941546,1307,387,41
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0006970,response to osmotic stress,0.0030955890856128126,531,387,23
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0001101,response to acid chemical,0.003396220531928988,458,387,21
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0047427,cyanoalanine nitrilase activity,0.003447584770569492,4,387,3
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0080061,indole-3-acetonitrile nitrilase activity,0.003447584770569492,4,387,3
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0000257,nitrilase activity,0.003447584770569492,4,387,3
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0016815,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in nitriles",0.003447584770569492,4,387,3
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0018822,nitrile hydratase activity,0.003447584770569492,4,387,3
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0010150,leaf senescence,0.003597563652522861,162,387,12
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0008194,UDP-glycosyltransferase activity,0.0037545080744344037,272,387,15
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0090693,plant organ senescence,0.005550251601938753,169,387,12
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",0.008700109208548766,364,387,17
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0046906,tetrapyrrole binding,0.009198522290506345,403,387,18
rbohD:root:flight_down,rbohD,root,flight_down,WP,WP:WP2279,Seed development,0.010371726133639137,344,387,13
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0009414,response to water deprivation,0.010807696255933657,418,387,19
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0031669,cellular response to nutrient levels,0.012482789495398923,154,387,11
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:1901136,carbohydrate derivative catabolic process,0.012891350861540588,127,387,10
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0009415,response to water,0.015960186785192853,430,387,19
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0019760,glucosinolate metabolic process,0.01714493973631341,105,387,9
rbohD:root:flight_down,rbohD,root,flight_down,KEGG,KEGG:00460,Cyanoamino acid metabolism,0.017762474290908617,67,387,6
rbohD:root:flight_down,rbohD,root,flight_down,KEGG,KEGG:00999,Biosynthesis of various plant secondary metabolites,0.017762474290908617,67,387,6
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0042742,defense response to bacterium,0.02072348417941088,363,387,17
rbohD:root:flight_down,rbohD,root,flight_down,WP,WP:WP2579,Cadmium and glutathione,0.021935808280602598,22,387,3
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0016798,"hydrolase activity, acting on glycosyl bonds",0.022443554806490844,432,387,18
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0009651,response to salt stress,0.023928414191470043,443,387,19
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0050660,flavin adenine dinucleotide binding,0.02562126644996904,153,387,10
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0035251,UDP-glucosyltransferase activity,0.02562126644996904,153,387,10
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0042910,xenobiotic transmembrane transporter activity,0.02735208597969282,73,387,7
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0009267,cellular response to starvation,0.028113320601061614,139,387,10
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0000302,response to reactive oxygen species,0.02988682606533123,140,387,10
rbohD:root:flight_down,rbohD,root,flight_down,GO:BP,GO:0042594,response to starvation,0.044910641667300855,177,387,11
rbohD:root:flight_down,rbohD,root,flight_down,GO:MF,GO:0015297,antiporter activity,0.04543559089131784,164,387,10
rbohD:root:flight_down,rbohD,root,flight_down,KEGG,KEGG:01110,Biosynthesis of secondary metabolites,0.04949086402588191,1329,387,34
rbohD:shoot:all,rbohD,shoot,all,KEGG,KEGG:01100,Metabolic pathways,3.5624044884532475e-06,2306,444,74
rbohD:shoot:all,rbohD,shoot,all,WP,WP:WP2579,Cadmium and glutathione,7.3163915120789855e-06,22,444,6
rbohD:shoot:all,rbohD,shoot,all,WP,WP:WP4597,Glucosinolate biosynthesis from methionine,1.910196256453429e-05,15,444,5
rbohD:shoot:all,rbohD,shoot,all,KEGG,KEGG:01110,Biosynthesis of secondary metabolites,3.40226677656253e-05,1327,444,48
rbohD:shoot:all,rbohD,shoot,all,GO:MF,GO:0003824,catalytic activity,7.788319488457633e-05,8835,444,202
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0042221,response to chemical,9.927910705894184e-05,2872,444,86
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0050896,response to stimulus,0.000162482559492179,5736,444,144
rbohD:shoot:all,rbohD,shoot,all,KEGG,KEGG:00966,Glucosinolate biosynthesis,0.00016482533042011763,26,444,6
rbohD:shoot:all,rbohD,shoot,all,GO:MF,GO:0016491,oxidoreductase activity,0.0003138031624079548,1418,444,50
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0009611,response to wounding,0.00045011431364711197,234,444,17
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:1901659,glycosyl compound biosynthetic process,0.0005388938992541802,60,444,9
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0006950,response to stress,0.0009062658571434794,3548,444,97
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0019761,glucosinolate biosynthetic process,0.0011478497333615614,49,444,8
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0016144,S-glycoside biosynthetic process,0.0011478497333615614,49,444,8
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0006979,response to oxidative stress,0.002945550744323097,422,444,22
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0006082,organic acid metabolic process,0.004015323158211653,1015,444,38
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0043436,oxoacid metabolic process,0.004015323158211653,1015,444,38
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0009753,response to jasmonic acid,0.005227143455358335,223,444,15
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0070542,response to fatty acid,0.006471182607214836,227,444,15
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0019760,glucosinolate metabolic process,0.008234185282647055,104,444,10
rbohD:shoot:all,rbohD,shoot,all,KEGG,KEGG:00620,Pyruvate metabolism,0.009673657795399915,96,444,8
rbohD:shoot:all,rbohD,shoot,all,WP,WP:000000,WIKIPATHWAYS,0.01092869744567974,612,444,21
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0044281,small molecule metabolic process,0.011937218661291122,1527,444,49
rbohD:shoot:all,rbohD,shoot,all,KEGG,KEGG:01210,2-Oxocarboxylic acid metabolism,0.014641346992023472,102,444,8
rbohD:shoot:all,rbohD,shoot,all,KEGG,KEGG:00290,"Valine, leucine and isoleucine biosynthesis",0.015922647989199044,21,444,4
rbohD:shoot:all,rbohD,shoot,all,KEGG,KEGG:00053,Ascorbate and aldarate metabolism,0.018283018179872098,58,444,6
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0009636,response to toxic substance,0.02074211011679939,312,444,17
rbohD:shoot:all,rbohD,shoot,all,GO:BP,GO:0019752,carboxylic acid metabolic process,0.023670081954710088,897,444,33
rbohD:shoot:all,rbohD,shoot,all,GO:MF,GO:0005199,structural constituent of cell wall,0.030510116450173177,28,444,5
rbohD:shoot:all,rbohD,shoot,all,KEGG,KEGG:00460,Cyanoamino acid metabolism,0.04285503819376138,68,444,6
rbohD:shoot:all,rbohD,shoot,all,KEGG,KEGG:00999,Biosynthesis of various plant secondary metabolites,0.04285503819376138,68,444,6
rbohD:shoot:all,rbohD,shoot,all,KEGG,KEGG:00071,Fatty acid degradation,0.04366701938927922,46,444,5
rbohD:shoot:all,rbohD,shoot,all,KEGG,KEGG:00260,"Glycine, serine and threonine metabolism",0.04989265084123302,70,444,6
rbohD:shoot:flight_up,rbohD,shoot,flight_up,WP,WP:WP4597,Glucosinolate biosynthesis from methionine,1.986517190128251e-06,15,280,5
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:1901659,glycosyl compound biosynthetic process,1.0006689187170761e-05,60,280,9
rbohD:shoot:flight_up,rbohD,shoot,flight_up,KEGG,KEGG:00966,Glucosinolate biosynthesis,1.160994479017276e-05,26,280,6
rbohD:shoot:flight_up,rbohD,shoot,flight_up,WP,WP:WP2579,Cadmium and glutathione,1.6376672179769565e-05,22,280,5
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0016144,S-glycoside biosynthetic process,3.217400123197334e-05,49,280,8
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0019761,glucosinolate biosynthetic process,3.217400123197334e-05,49,280,8
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:MF,GO:0003824,catalytic activity,6.438584299958966e-05,8835,280,137
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0009611,response to wounding,0.00017923179047793018,234,280,14
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0009753,response to jasmonic acid,0.0006423850511230239,223,280,13
rbohD:shoot:flight_up,rbohD,shoot,flight_up,KEGG,KEGG:01110,Biosynthesis of secondary metabolites,0.0007467077201784396,1327,280,32
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0070542,response to fatty acid,0.0007841099860177657,227,280,13
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0019760,glucosinolate metabolic process,0.0012309697280751147,104,280,9
rbohD:shoot:flight_up,rbohD,shoot,flight_up,KEGG,KEGG:01100,Metabolic pathways,0.0013590007946664307,2306,280,46
rbohD:shoot:flight_up,rbohD,shoot,flight_up,KEGG,KEGG:00053,Ascorbate and aldarate metabolism,0.0015293791903222124,58,280,6
rbohD:shoot:flight_up,rbohD,shoot,flight_up,KEGG,KEGG:00290,"Valine, leucine and isoleucine biosynthesis",0.0027898787455918083,21,280,4
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0007049,cell cycle,0.00289954191015019,572,280,20
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:MF,GO:0016491,oxidoreductase activity,0.004744470356607378,1418,280,34
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:MF,GO:0005199,structural constituent of cell wall,0.004822610515188738,28,280,5
rbohD:shoot:flight_up,rbohD,shoot,flight_up,KEGG,KEGG:01210,2-Oxocarboxylic acid metabolism,0.004918864325885809,102,280,7
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0022402,cell cycle process,0.008980645351306302,372,280,15
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0006979,response to oxidative stress,0.00995180637662917,422,280,16
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0009098,L-leucine biosynthetic process,0.010472164782757615,15,280,4
rbohD:shoot:flight_up,rbohD,shoot,flight_up,KEGG,KEGG:00330,Arginine and proline metabolism,0.010750540249873099,53,280,5
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0006950,response to stress,0.011601880225868454,3548,280,64
rbohD:shoot:flight_up,rbohD,shoot,flight_up,WP,WP:000000,WIKIPATHWAYS,0.014441106090902647,612,280,15
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0046688,response to copper ion,0.017951607163400603,17,280,4
rbohD:shoot:flight_up,rbohD,shoot,flight_up,KEGG,KEGG:00500,Starch and sucrose metabolism,0.018614146262141022,166,280,8
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0009636,response to toxic substance,0.024010407692386142,312,280,13
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0098754,detoxification,0.026584247167202382,271,280,12
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0006082,organic acid metabolic process,0.02776095385731175,1015,280,26
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0043436,oxoacid metabolic process,0.02776095385731175,1015,280,26
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0044281,small molecule metabolic process,0.03168214155142677,1527,280,34
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:1901334,lactone metabolic process,0.033545738443613145,38,280,5
rbohD:shoot:flight_up,rbohD,shoot,flight_up,KEGG,KEGG:00460,Cyanoamino acid metabolism,0.03425517585736339,68,280,5
rbohD:shoot:flight_up,rbohD,shoot,flight_up,KEGG,KEGG:00999,Biosynthesis of various plant secondary metabolites,0.03425517585736339,68,280,5
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:BP,GO:0009079,pyruvate family amino acid biosynthetic process,0.03562569196331564,20,280,4
rbohD:shoot:flight_up,rbohD,shoot,flight_up,GO:MF,GO:0047782,coniferin beta-glucosidase activity,0.04976722843376614,2,280,2
rbohD:shoot:flight_down,rbohD,shoot,flight_down,KEGG,KEGG:00061,Fatty acid biosynthesis,0.004625806405887855,41,164,4
rbohD:shoot:flight_down,rbohD,shoot,flight_down,GO:MF,GO:0043565,sequence-specific DNA binding,0.008100926104637647,1001,164,19
rbohD:shoot:flight_down,rbohD,shoot,flight_down,KEGG,KEGG:01100,Metabolic pathways,0.02055750208932713,2306,164,28
rbohD:shoot:flight_down,rbohD,shoot,flight_down,GO:MF,GO:0003700,DNA-binding transcription factor activity,0.024048450137737407,1479,164,23
rbohD:shoot:flight_down,rbohD,shoot,flight_down,GO:BP,GO:0042221,response to chemical,0.02777638075260931,2872,164,36
rbohD:shoot:flight_down,rbohD,shoot,flight_down,KEGG,KEGG:01212,Fatty acid metabolism,0.032599215151126605,68,164,4
rbohD:shoot:flight_down,rbohD,shoot,flight_down,GO:MF,GO:0008559,ABC-type xenobiotic transporter activity,0.04449342733215322,15,164,3
